year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
2039,Total Biomass,Tropical Premontane Wet,80565159.20937228,417245.76510774286,193.0880213692964,"Modified Decay, Turnover and Spinup parameters"
2040,Deadwood,Tropical Dry,19295619.13889144,1142790.3822968726,16.884653071816672,"Modified Decay, Turnover and Spinup parameters"
2040,Deadwood,Tropical Moist,17391909.920499053,608498.4096054097,28.581685088999834,"Modified Decay, Turnover and Spinup parameters"
2040,Deadwood,Tropical Premontane Wet,14426377.746230107,417245.76510774286,34.575252651168,"Modified Decay, Turnover and Spinup parameters"
2040,Litter,Tropical Dry,17250652.70651011,1142790.3822968726,15.095202911874665,"Modified Decay, Turnover and Spinup parameters"
2040,Litter,Tropical Moist,15543572.979886986,608498.4096054097,25.544147255810344,"Modified Decay, Turnover and Spinup parameters"
2040,Litter,Tropical Premontane Wet,14246117.07822257,417245.76510774286,34.14322749218049,"Modified Decay, Turnover and Spinup parameters"
2040,Soil Carbon,Tropical Dry,88581326.3725043,1142790.3822968726,77.51318854685002,"Modified Decay, Turnover and Spinup parameters"
2040,Soil Carbon,Tropical Moist,72941412.3821093,608498.4096054097,119.87116355720518,"Modified Decay, Turnover and Spinup parameters"
2040,Soil Carbon,Tropical Premontane Wet,58284259.51474891,417245.76510774286,139.6880792779251,"Modified Decay, Turnover and Spinup parameters"
2040,Total Biomass,Tropical Dry,121233921.36326241,1142790.3822968726,106.08587825143984,"Modified Decay, Turnover and Spinup parameters"
2040,Total Biomass,Tropical Moist,108440867.72894576,608498.4096054097,178.21060173232982,"Modified Decay, Turnover and Spinup parameters"
2040,Total Biomass,Tropical Premontane Wet,80595561.67920424,417245.76510774286,193.16088602694992,"Modified Decay, Turnover and Spinup parameters"
2041,Deadwood,Tropical Dry,19295763.60507588,1142790.3822968726,16.88477948711267,"Modified Decay, Turnover and Spinup parameters"
2041,Deadwood,Tropical Moist,17400950.406871654,608498.4096054097,28.59654213090807,"Modified Decay, Turnover and Spinup parameters"
2041,Deadwood,Tropical Premontane Wet,14436787.04309671,417245.76510774286,34.60020029051412,"Modified Decay, Turnover and Spinup parameters"
2041,Litter,Tropical Dry,17250834.404257927,1142790.3822968726,15.095361906691764,"Modified Decay, Turnover and Spinup parameters"
2041,Litter,Tropical Moist,15551604.35568874,608498.4096054097,25.557345935831485,"Modified Decay, Turnover and Spinup parameters"
2041,Litter,Tropical Premontane Wet,14257477.01390938,417245.76510774286,34.170453498138585,"Modified Decay, Turnover and Spinup parameters"
2041,Soil Carbon,Tropical Dry,88587083.52082774,1142790.3822968726,77.518226345918535,"Modified Decay, Turnover and Spinup parameters"
2041,Soil Carbon,Tropical Moist,72952408.40920399,608498.4096054097,119.88923431453357,"Modified Decay, Turnover and Spinup parameters"
2041,Soil Carbon,Tropical Premontane Wet,58295205.18618348,417245.76510774286,139.71431242958275,"Modified Decay, Turnover and Spinup parameters"
2041,Total Biomass,Tropical Dry,121233929.38395166,1142790.3822968726,106.08588526995293,"Modified Decay, Turnover and Spinup parameters"
2041,Total Biomass,Tropical Moist,108468503.10017528,608498.4096054097,178.25601741590972,"Modified Decay, Turnover and Spinup parameters"
2041,Total Biomass,Tropical Premontane Wet,80625018.44982691,417245.76510774286,193.23148415660395,"Modified Decay, Turnover and Spinup parameters"
2042,Deadwood,Tropical Dry,19295898.991710782,1142790.3822968726,16.884897957338705,"Modified Decay, Turnover and Spinup parameters"
2042,Deadwood,Tropical Moist,17409699.793400787,608498.4096054097,28.610920782340873,"Modified Decay, Turnover and Spinup parameters"
2042,Deadwood,Tropical Premontane Wet,14446893.41826316,417245.76510774286,34.62442192680524,"Modified Decay, Turnover and Spinup parameters"
2042,Litter,Tropical Dry,17251004.17069103,1142790.3822968726,15.0955104609986,"Modified Decay, Turnover and Spinup parameters"
2042,Litter,Tropical Moist,15559376.709840767,608498.4096054097,25.570118942349392,"Modified Decay, Turnover and Spinup parameters"
2042,Litter,Tropical Premontane Wet,14268518.441604983,417245.76510774286,34.196916145860726,"Modified Decay, Turnover and Spinup parameters"
2042,Soil Carbon,Tropical Dry,88592822.70313954,1142790.3822968726,77.52324842380851,"Modified Decay, Turnover and Spinup parameters"
2042,Soil Carbon,Tropical Moist,72963451.49384142,608498.4096054097,119.90738240574156,"Modified Decay, Turnover and Spinup parameters"
2042,Soil Carbon,Tropical Premontane Wet,58306220.23271746,417245.76510774286,139.74071185039205,"Modified Decay, Turnover and Spinup parameters"
2042,Total Biomass,Tropical Dry,121233936.55841513,1142790.3822968726,106.0858915479752,"Modified Decay, Turnover and Spinup parameters"
2042,Total Biomass,Tropical Moist,108495193.3030115,608498.4096054097,178.29987981951655,"Modified Decay, Turnover and Spinup parameters"
2042,Total Biomass,Tropical Premontane Wet,80653558.92657408,417245.76510774286,193.29988623311107,"Modified Decay, Turnover and Spinup parameters"
2043,Deadwood,Tropical Dry,19296025.85860683,1142790.3822968726,16.885008972357745,"Modified Decay, Turnover and Spinup parameters"
2043,Deadwood,Tropical Moist,17418166.855117574,608498.4096054097,28.624835464093746,"Modified Decay, Turnover and Spinup parameters"
2043,Deadwood,Tropical Premontane Wet,14456704.964660898,417245.76510774286,34.647936956119445,"Modified Decay, Turnover and Spinup parameters"
2043,Litter,Tropical Dry,17251162.79331518,1142790.3822968726,15.095649263902972,"Modified Decay, Turnover and Spinup parameters"
2043,Litter,Tropical Moist,15566897.965539642,608498.4096054097,25.582479296263468,"Modified Decay, Turnover and Spinup parameters"
2043,Litter,Tropical Premontane Wet,14279249.467305763,417245.76510774286,34.22263486273736,"Modified Decay, Turnover and Spinup parameters"
2043,Soil Carbon,Tropical Dry,88598543.91061619,1142790.3822968726,77.5282547727989,"Modified Decay, Turnover and Spinup parameters"
2043,Soil Carbon,Tropical Moist,72974538.72109032,608498.4096054097,119.92560304046118,"Modified Decay, Turnover and Spinup parameters"
2043,Soil Carbon,Tropical Premontane Wet,58317301.34547816,417245.76510774286,139.76726961008038,"Modified Decay, Turnover and Spinup parameters"
2043,Total Biomass,Tropical Dry,121233942.96024996,1142790.3822968726,106.08589714990791,"Modified Decay, Turnover and Spinup parameters"
2043,Total Biomass,Tropical Moist,108520970.66195938,608498.4096054097,178.34224206490777,"Modified Decay, Turnover and Spinup parameters"
2043,Total Biomass,Tropical Premontane Wet,80681211.64162299,417245.76510774286,193.36616063865662,"Modified Decay, Turnover and Spinup parameters"
2044,Deadwood,Tropical Dry,19296144.731913365,1142790.3822968726,16.885112992577355,"Modified Decay, Turnover and Spinup parameters"
2044,Deadwood,Tropical Moist,17426360.14378631,608498.4096054097,28.638300230047776,"Modified Decay, Turnover and Spinup parameters"
2044,Deadwood,Tropical Premontane Wet,14466229.607680049,417245.76510774286,34.670764372993744,"Modified Decay, Turnover and Spinup parameters"
2044,Litter,Tropical Dry,17251311.007209532,1142790.3822968726,15.09577895863671,"Modified Decay, Turnover and Spinup parameters"
2044,Litter,Tropical Moist,15574175.83002473,608498.4096054097,25.59443966357126,"Modified Decay, Turnover and Spinup parameters"
2044,Litter,Tropical Premontane Wet,14289678.035825212,417245.76510774286,34.24762868985686,"Modified Decay, Turnover and Spinup parameters"
2044,Soil Carbon,Tropical Dry,88604247.13898388,1142790.3822968726,77.53324538914993,"Modified Decay, Turnover and Spinup parameters"
2044,Soil Carbon,Tropical Moist,72985667.27457903,608498.4096054097,119.94389159029639,"Modified Decay, Turnover and Spinup parameters"
2044,Soil Carbon,Tropical Premontane Wet,58328445.311864056,417245.76510774286,139.79397800910513,"Modified Decay, Turnover and Spinup parameters"
2044,Total Biomass,Tropical Dry,121233948.6630295,1142790.3822968726,106.08590214013152,"Modified Decay, Turnover and Spinup parameters"
2044,Total Biomass,Tropical Moist,108545866.40444055,608498.4096054097,178.38315547090554,"Modified Decay, Turnover and Spinup parameters"
2044,Total Biomass,Tropical Premontane Wet,80708004.18682086,417245.76510774286,193.4303735017661,"Modified Decay, Turnover and Spinup parameters"
2045,Deadwood,Tropical Dry,19296256.106155448,1142790.3822968726,16.88521045073224,"Modified Decay, Turnover and Spinup parameters"
2045,Deadwood,Tropical Moist,17434287.990440577,608498.4096054097,28.651328771337486,"Modified Decay, Turnover and Spinup parameters"
2045,Deadwood,Tropical Premontane Wet,14475475.104932744,417245.76510774286,34.69292276985682,"Modified Decay, Turnover and Spinup parameters"
2045,Litter,Tropical Dry,17251449.49864081,1142790.3822968726,15.095900145718282,"Modified Decay, Turnover and Spinup parameters"
2045,Litter,Tropical Moist,15581217.798678324,608498.4096054097,25.606012362106593,"Modified Decay, Turnover and Spinup parameters"
2045,Litter,Tropical Premontane Wet,14299811.931210017,417245.76510774286,34.27191628300281,"Modified Decay, Turnover and Spinup parameters"
2045,Soil Carbon,Tropical Dry,88609932.38820307,1142790.3822968726,77.53822027282699,"Modified Decay, Turnover and Spinup parameters"
2045,Soil Carbon,Tropical Moist,72996834.43342343,608498.4096054097,119.96224358377431,"Modified Decay, Turnover and Spinup parameters"
2045,Soil Carbon,Tropical Premontane Wet,58339649.01306526,417245.76510774286,139.82082957271135,"Modified Decay, Turnover and Spinup parameters"
2045,Total Biomass,Tropical Dry,121233953.74034578,1142790.3822968726,106.08590658304279,"Modified Decay, Turnover and Spinup parameters"
2045,Total Biomass,Tropical Moist,108569910.66081002,608498.4096054097,178.42266955342393,"Modified Decay, Turnover and Spinup parameters"
2045,Total Biomass,Tropical Premontane Wet,80733963.32115626,417245.76510774286,193.49258895487847,"Modified Decay, Turnover and Spinup parameters"
2046,Deadwood,Tropical Dry,19296360.446355443,1142790.3822968726,16.885301753740748,"Modified Decay, Turnover and Spinup parameters"
2046,Deadwood,Tropical Moist,17441958.508417256,608498.4096054097,28.663934421336887,"Modified Decay, Turnover and Spinup parameters"
2046,Deadwood,Tropical Premontane Wet,14484449.046763062,417245.76510774286,34.7144303382512,"Modified Decay, Turnover and Spinup parameters"
2046,Litter,Tropical Dry,17251578.90861196,1142790.3822968726,15.09601338605803,"Modified Decay, Turnover and Spinup parameters"
2046,Litter,Tropical Moist,15588031.15942398,608498.4096054097,25.617209368767757,"Modified Decay, Turnover and Spinup parameters"
2046,Litter,Tropical Premontane Wet,14309658.777750535,417245.76510774286,34.295515915075704,"Modified Decay, Turnover and Spinup parameters"
2046,Soil Carbon,Tropical Dry,88615599.66220975,1142790.3822968726,77.54317942727427,"Modified Decay, Turnover and Spinup parameters"
2046,Soil Carbon,Tropical Moist,73008037.56930032,608498.4096054097,119.98065470153574,"Modified Decay, Turnover and Spinup parameters"
2046,Soil Carbon,Tropical Premontane Wet,58350909.42173666,417245.76510774286,139.84781704535467,"Modified Decay, Turnover and Spinup parameters"
2046,Total Biomass,Tropical Dry,121233958.30257134,1142790.3822968726,106.08591057522337,"Modified Decay, Turnover and Spinup parameters"
2046,Total Biomass,Tropical Moist,108593132.58189061,608498.4096054097,178.46083221862406,"Modified Decay, Turnover and Spinup parameters"
2046,Total Biomass,Tropical Premontane Wet,80759114.984192,417245.76510774286,193.5528691665404,"Modified Decay, Turnover and Spinup parameters"
2047,Deadwood,Tropical Dry,19296458.18958117,1142790.3822968726,16.885387284059558,"Modified Decay, Turnover and Spinup parameters"
2047,Deadwood,Tropical Moist,17449379.596496105,608498.4096054097,28.676130160819035,"Modified Decay, Turnover and Spinup parameters"
2047,Deadwood,Tropical Premontane Wet,14493158.856632136,417245.76510774286,34.735304869756206,"Modified Decay, Turnover and Spinup parameters"
2047,Litter,Tropical Dry,17251699.83572906,1142790.3822968726,15.096119203466866,"Modified Decay, Turnover and Spinup parameters"
2047,Litter,Tropical Moist,15594622.997045692,608498.4096054097,25.62804232661556,"Modified Decay, Turnover and Spinup parameters"
2047,Litter,Tropical Premontane Wet,14319226.040742842,417245.76510774286,34.31844547791941,"Modified Decay, Turnover and Spinup parameters"
2047,Soil Carbon,Tropical Dry,88621248.96861282,1142790.3822968726,77.54812285914996,"Modified Decay, Turnover and Spinup parameters"
2047,Soil Carbon,Tropical Moist,73019274.14357272,608498.4096054097,119.9991207716109,"Modified Decay, Turnover and Spinup parameters"
2047,Soil Carbon,Tropical Premontane Wet,58362223.59960091,417245.76510774286,139.8749333849569,"Modified Decay, Turnover and Spinup parameters"
2047,Total Biomass,Tropical Dry,121233962.38649383,1142790.3822968726,106.08591414886429,"Modified Decay, Turnover and Spinup parameters"
2047,Total Biomass,Tropical Moist,108615560.28020017,608498.4096054097,178.49768966632735,"Modified Decay, Turnover and Spinup parameters"
2047,Total Biomass,Tropical Premontane Wet,80783484.26919824,417245.76510774286,193.61127427701516,"Modified Decay, Turnover and Spinup parameters"
2048,Deadwood,Tropical Dry,19296549.745991565,1142790.3822968726,16.8854674005987,"Modified Decay, Turnover and Spinup parameters"
2048,Deadwood,Tropical Moist,17456558.941918727,608498.4096054097,28.68792862291736,"Modified Decay, Turnover and Spinup parameters"
2048,Deadwood,Tropical Premontane Wet,14501611.791973377,417245.76510774286,34.755563758037695,"Modified Decay, Turnover and Spinup parameters"
2048,Litter,Tropical Dry,17251812.83849406,1142790.3822968726,15.096218086662551,"Modified Decay, Turnover and Spinup parameters"
2048,Litter,Tropical Moist,15601000.197232552,608498.4096054097,25.638522551520328,"Modified Decay, Turnover and Spinup parameters"
2048,Litter,Tropical Premontane Wet,14328521.027613455,417245.76510774286,34.340722485016684,"Modified Decay, Turnover and Spinup parameters"
2048,Soil Carbon,Tropical Dry,88626880.31836317,1142790.3822968726,77.55305057803663,"Modified Decay, Turnover and Spinup parameters"
2048,Soil Carbon,Tropical Moist,73030541.70444453,608498.4096054097,120.01763776474341,"Modified Decay, Turnover and Spinup parameters"
2048,Soil Carbon,Tropical Premontane Wet,58373588.69515904,417245.76510774286,139.90217175741876,"Modified Decay, Turnover and Spinup parameters"
2048,Total Biomass,Tropical Dry,121233965.99212562,1142790.3822968726,106.08591730397642,"Modified Decay, Turnover and Spinup parameters"
2048,Total Biomass,Tropical Moist,108637220.9083214,608498.4096054097,178.53328651880767,"Modified Decay, Turnover and Spinup parameters"
2048,Total Biomass,Tropical Premontane Wet,80807095.53061421,417245.76510774286,193.66786265583278,"Modified Decay, Turnover and Spinup parameters"
2049,Deadwood,Tropical Dry,19296635.501150277,1142790.3822968726,16.88554244074608,"Modified Decay, Turnover and Spinup parameters"
2049,Deadwood,Tropical Moist,17463504.024001624,608498.4096054097,28.69934209906334,"Modified Decay, Turnover and Spinup parameters"
2049,Deadwood,Tropical Premontane Wet,14509814.945315512,417245.76510774286,34.77522400153955,"Modified Decay, Turnover and Spinup parameters"
2049,Litter,Tropical Dry,17251918.438707065,1142790.3822968726,15.096310492246849,"Modified Decay, Turnover and Spinup parameters"
